entityID,entityName,entityType,entityCategory,entityDescription
1,Private key,feature,concept,
4,Protocol,feature,concept,
5,Digital Signature,feature,concept,
6,Http,feature,concept,
7,Service,app,application,
10,Password,feature,concept,
12,Security Policy,technique,concept,
14,Traffic,data,concept,
16,Network Behavior,feature,concept,
17,Packet,data,concept,
18,packet data,data,concept,
21,Alert,feature,concept,
23,Payload,data,concept,
27,Tcpdump,tool,application,
28,Encryption,function,concept,
29,Decryption,function,concept,
33,Commands,function,concept,
34,Sniff Mode,feature,concept,
36,System Variables,data,concept,
37,Snort Rules,function,concept,
43,Sql Injection,attack,concept,
49,Spyware,attack,concept,
50,Trojan,attack,concept,
56,Network Attacks,attack,concept,
57,Intrusion,attack,concept,
59,Risk Assessment,technique,concept,
62,Protocol Analysis,technique,concept,
65,Spoofed,vulnerability,concept,
67,Wireshark,tool,application,
68,Nmap,tool,application,
69,Snort,tool,application,
72,Hping3,tool,application,
76,Detection Engine,tool,application,
77,Log Alert System,tool,application,
78,Output Module,tool,application,
79,Preprocessor,tool,application,
80,Linux,system,application,
83,Port,feature,concept,
85,Host,system,application,
86,Address,feature,concept,
93,Client,system,application,
94,Server,system,application,
96,Public Domain,system,application,
97,Ingress,feature,concept,
102,Data,data,concept,
103,Files,data,concept,
104,Folder,data,concept,
106,Attacker,attacker,role,
111,User,user,role,
114,Packet Decoder,tool,application,
115,packet logger,tool,application,
116,Data Flow,feature,concept,
118,Intrusion Detection System,tool,application,
119,language,feature,concept,
120,previous attack pattern,feature,concept,
122,bad packet,data,concept,
129,tcpdump pcap,data,concept,
130,unified2,tool,application,
131,Detection alert,tool,application,
133,Firewall,tool,application,
135,forwarding,feature,concept,
137,Network,system,application,
138,Packet forwarding,feature,concept,
139,process,technique,concept,
140,testing,function,concept,
141,Blacklist,feature,concept,
144,network discovery,technique,concept,
145,security auditing,technique,concept,
146,stateful,feature,concept,
147,target machine,system,application,
148,version detection,technique,concept,
152,attacks,attack,concept,
153,security,technique,concept,
154,network administrators,securityTeam,role,
155,map,function,concept,
156,networks,system,application,
157,program,function,concept,
158,live hosts,system,application,
159,port scanning,technique, concept,
161,devices,system,application,
162,network scanning,technique,concept,
163, services,app,application,
164,operating systems,system,application,
167,tool,tool,application,
170,enterprise-scale networks,system,application,
171,scan,technique,concept,
172,connected devices,system,application,
173,IoT security,technique,concept,
174,information,data,concept,
175,administrators,securityTeam,role,
176,legitimate,feature,concept,
178,open ports,feature,concept,
180,Vulnerabilities,vulnerability,concept,
181,hacker,attacker,role,
182,site,system,application,
183,attack,attack,concept,
184,processes,technique,concept,
185,scanned,technique,concept,
186,system monitoring,technique,concept,
188,Metasploit framework,tool,application,
189,probe,technique,concept,
191,network vulnerabilities,vulnerability,concept,
192,web server,system,application,
193,hosting,feature,concept,
194,website,app,application,
195,security vulnerabilities,vulnerability,concept,
196,system admins,securityTeam,role,
197,connection,feature,concept,
198,scripts,function,concept,
200,network monitoring,technique,concept,
202,IP address,feature,concept,
204,3-way handshake,technique,concept,
206,three-way handshake,technique,concept,
208,DOS,attack,concept,
209,logs,data,concept,
212,SYN,feature,concept,
213,ACK,feature,concept,
214,FIN packets,data,concept,
215,target port,feature,concept,
216,sender,system,application,
217,RESET packet,data,concept,
218,response,feature,concept,
222,logged,function,concept,
225,listening,feature,concept,
226,UDP packet,data,concept,
228,open port,feature,concept,
230,Trojan horses,attack,concept,
231,hidden RPC services,vulnerability,concept,
232,high UDP ports,feature,concept,
233,machines,system,application,
234,slow down responses,feature,concept,
235,Windows OS,system,application,
236,slowdown feature,feature,concept,
238,Windows,system,application,
240,target system,system,application,
241,ICMP Port Unreachable message,data,concept,
242,closed,feature,concept,
243,open,feature,concept,
245,filtered ports,feature,concept,
248,time out,feature,concept,
249,ICMP port unreachable error,feature,concept,
259,host-timeout,feature,concept,
260,slow hosts,system,application,
262,chill out,feature,concept,
263,scanner,tool,application,
267,port scanner,tool,application,
268,raw IP packets,data,concept,
270,responses,feature,concept,
275,SYN packet,data,concept,
277,sniff,technique,concept,
279,gateway,system,application,
280,active,feature,concept,
283,attacking,attack,concept,
285,incoming,feature,concept,
286,reveal,feature,concept,
288,slow,feature,concept,
290,SYN-ACK packet,data,concept,
292,unfiltered,feature,concept,
293,intrusive,attack,concept,
294,receive,function,concept,
295,detect,technique,concept,
299,RESET,feature,concept,
305,destination,system,application,
306,SYN Flood,attack,concept,
307,accidental,attack,concept,
309,denial-of-service attacks,attack,concept,
311,TCP FIN packet,data,concept,
313,ACK scan,technique,concept,
315,packet filtering,technique,concept,
316,established connections,feature,concept,
319,router,system,application,
321,blocking,feature,concept,
322,block,feature,concept,
328,non-Windows servers,system,application,
331,Windows machines,system,application,
332,TCP stack,feature,concept,
338,Remote Procedure Call,function,concept,
339,remote commands,function, concept,
340,RPC services,app,application,
341,name,feature,concept,
342,version,feature,concept,
344,TCP/UDP ports,feature,concept,
346,IDLE scan,technique,concept,
350,zombie host,system,application,
351,zombie,system,application,
352,port number,feature,concept,
353,malicious attacks,attack,concept,
354,IP ID,feature,concept,
356,Forge,vulnerability,concept,
357,port state,feature,concept,
358,NSE,tool,application,
359,Nmap Scripting Engine,tool,application,
360,Nmap scripts,function,concept,
365,remote host,system,application,
374,authentication,technique,concept,
378,intel,system,application,
380,brute force attacks,attack,concept,
384,Denial of service attack,attack,concept,
385,perform,function,concept,
386,floods,attack,concept,
387,exploit,technique,concept,
389,service exploitation,technique,concept,
390,CVE,vulnerability,concept,
392,3rd party services,app,application,
393,locally,feature,concept,
394,remote,feature,concept,
399,dos script,function,concept,
403,fuzzing attacks,attack,concept,
